source,translation,len_en,len_fr
Play,Jouer,4,5
PLAY,JOUER,4,5
Continue,Continuer,8,9
Settings,Paramètres,8,10
Exit,Quitter,4,7
Resume,Reprendre,6,9
PAUSE,PAUSE,5,5
SETTINGS,PARAMÈTRES,8,10
BACK,RETOUR,4,6
INVENTORY,INVENTAIRE,9,10
CANCEL,ANNULER,6,7
Confirm,Confirmer,7,9
Connect,Connecter,7,9
Checkout,Commander,8,9
Hide,Se cacher,4,9
Open,Ouvrir,4,6
Close,Fermer,5,6
Unlock,Déverrouiller,6,13
Lock,Verrouiller,4,11
Turn On,Allumer,7,7
Turn Off,Éteindre,8,8
Turn On Computer,Allumer l'ordinateur,16,20
Peep,Regarder,4,8
Repair,Réparer,6,7
Attempt Defusal,Tenter désamorçage,15,18
Enter Panic Mode,Mode panique,16,12
Head To Work,Aller au travail,12,16
Equip,Équiper,5,7
Flashlight,Lampe torche,10,12
Assign Quick Use,Assigner raccourci,16,18
Quit Game,Quitter le jeu,9,14
Quit to main menu,Retour au menu principal,17,24
Graphics Settings,Paramètres graphiques,17,21
Audio Settings,Paramètres audio,14,16
Game Settings,Paramètres de jeu,13,17
Mouse Sensitivity,Sensibilité de la souris,17,24
Show Tooltips,Afficher les info-bulles,13,24
Anti-aliasing,Anticrénelage,13,13
FPS Limit,Limite FPS,9,10
Resolution,Résolution,10,10
Window Mode,Mode fenêtre,11,12
Global Illumination,Illumination globale,19,20
Post Processing,Post-traitement,15,15
Reflections,Réflexions,11,10
Resolution Scale,Échelle de résolution,16,21
View Distance,Distance d'affichage,13,20
Pause Music,Musique en pause,11,16
Game Audio,Audio du jeu,10,12
Title Music,Musique du titre,11,16
Quality,Qualité,7,7
Effects,Effets,7,6
Shading,Ombrage,7,7
Shadows,Ombres,7,6
Textures,Textures,8,8
CUSTOM,PERSONNALISÉ,6,12
LOW,BAS,3,3
MID,MOYEN,3,5
HIGH,HAUT,4,4
EPIC,EPIC,4,4
NEAR,PRÈS,4,4
FAR,LOIN,3,4
Normal,Normal,6,6
OVERWRITE?,ÉCRASER ?,10,9
Select Your Difficulty:,Choisissez votre difficulté :,23,29
This will overwrite your current save file.,Ceci écrasera votre sauvegarde actuelle.,43,40
Are you sure?,Êtes-vous sûr ?,13,15
Tanner's Crime Scene,Scène de crime de Tanner,20,24
THANKS FOR PLAYING!,MERCI D'AVOIR JOUÉ !,19,20
PRESS [ESC] TO EXIT,APPUYEZ SUR [ESC] POUR QUITTER,19,30
GAME DEVELOPERS,DÉVELOPPEURS,15,12
PLAYTESTERS,TESTEURS,11,8
SPECIAL THANKS,REMERCIEMENTS,14,13
Created By,Créé par,10,8
WEB DEVELOPERS,DÉVELOPPEURS WEB,14,16
ANIMATION TEAM,ÉQUIPE ANIMATION,14,16
ENVIRONMENT TEAM,ÉQUIPE ENVIRONNEMENT,16,20
UI/UX TEAM,ÉQUIPE UI/UX,10,12
AUDIO TEAM,ÉQUIPE AUDIO,10,12
CHARACTER ARTIST,ARTISTE PERSONNAGES,16,19
VOICE ACTORS,COMÉDIENS VOIX,12,14
Associate Producer,Producteur associé,18,18
WRITERS,AUTEURS,7,7
Enter Computer,Entrer dans l'ordinateur,14,24
NO CAMERAS DETECTED,AUCUNE CAMÉRA DÉTECTÉE,19,22
CONNECTING,CONNEXION,10,9
ARMED,ARMÉ,5,4
DISARMED,DÉSARMÉ,8,7
STREAM,FLUX,6,4
OFFLINE,HORS LIGNE,7,10
"Every time you are prompted, hold/release [SPACEBAR] to keep the ring between the bands","Quand on vous le demande, maintenez/relâchez [ESPACE] pour garder l'anneau entre les bandes",87,91
DOSCoin Balance,Solde DOSCoin,15,13
YoloYen Balance,Solde YoloYen,15,13
Firewall Tier I,Pare-feu niveau I,15,17
0 Hacks Blocked,0 hacks bloqués,15,15
Backdoor Hacks,Hacks backdoor,14,14
Network Status,État du réseau,14,14
Signal Booster Strength,Force de l'amplificateur,23,24
Quick Switch To Virtual Desktop,Basculer vers le bureau virtuel,31,31
Quick Switch To Desktop,Basculer vers le bureau,23,23
Key Finding,Recherche de clés,11,17
Name Goes Here,Nom ici,14,7
STARTING UP,DÉMARRAGE,11,9
SHUTTING DOWN,ARRÊT EN COURS,13,14
A.C.R.S - Anon Chat Relay Service,A.C.R.S - Relais de chat anonyme,33,32
Not Enough Rep - Required Rep Level 3,Pas assez de rep - Niveau requis : 3,37,36
Not Enough Rep To Message This User,Pas assez de rep pour écrire à cet utilisateur,35,46
This user has blocked you.,Cet utilisateur vous a bloqué.,26,30
You seem to be offline...,Tu sembles être hors ligne...,25,29
User Offline...,Utilisateur hors ligne...,15,25
SEND DOS COIN,ENVOYER DOS COIN,13,16
PING SENT,PING ENVOYÉ,9,11
PINGS DISABLED,PINGS DÉSACTIVÉS,14,16
User Info:,Infos utilisateur :,10,19
 SYSTEM CLEARED CHAT, LE SYSTÈME A VIDÉ LE CHAT,20,26
Internet Connection Lost,Connexion internet perdue,24,25
Source Code Viewer,Visionneuse de code source,18,26
Fetch URL...,URL Fetch...,12,12
Enter Fetch URL...,Entrer l'URL Fetch...,18,21
Enter Dealer ID,Entrer l'ID vendeur,15,19
Invalid Dealer ID,ID vendeur invalide,17,19
Order Submitted,Commande envoyée,15,16
Confirm Order,Confirmer la commande,13,21
Order in progress,Commande en cours,17,17
Active Order Detected,Commande active détectée,21,24
Dealer will share details directly,Le vendeur enverra les détails directement,34,42
Sessions are temporary.,Les sessions sont temporaires.,23,30
Access expires after order is placed.,L'accès expire après la commande.,37,33
Authorized Vendor Access,Accès vendeur autorisé,24,22
Proceed with this order?,Confirmer cette commande ?,24,26
Est. Delivery:,Livraison estimée :,14,19
RETURN HOME,RETOUR ACCUEIL,11,14
GO BACK,RETOUR,7,6
EXCHANGE,ÉCHANGER,8,8
Exchange Processing,Échange en cours,19,16
Estimated waiting time:,Temps d'attente estimé :,23,24
Gas Fee:,Frais de gas :,8,14
Time Remaining: 230 seconds,Temps restant : 230 secondes,27,28
Access to hacker agents,Accès aux agents hackers,23,24
Access to hitman,Accès au tueur à gages,16,22
FOUND VIDEO FILE,FICHIER VIDÉO TROUVÉ,16,20
Create Valid Auth Token,Créer un jeton d'auth valide,23,28
Launching Counter Measures...,Lancement des contre-mesures...,29,31
-- INCOMING HACK [SOURCE] DETECTED --,-- HACK ENTRANT [SOURCE] DÉTECTÉ --,37,35
> CORRUPTED MEMORY BLOCKS:,> BLOCS MÉMOIRE CORROMPUS :,26,27
Website Name,Nom du site,12,11
INJECTING,INJECTION,9,9
VALIDATING,VALIDATION,10,10
Dealer ID:,ID vendeur :,10,12
Dealer ID,ID vendeur,9,10
"A.N.N. is a special web browser that can connect to the Dark Net.

A.N.N. can be found on every computer you enter through VirtMesh.","A.N.N. est un navigateur spécial capable de se connecter au Dark Net.

A.N.N. se trouve sur chaque ordinateur auquel vous accédez via VirtMesh.",134,145
"Access to Dark Net websites is gained through a Wiki page, which will have several links to choose from.

Important to note that a site may not be active at the time you to try visit it. If that happens try again after a few minutes. Certain sites are more secretive than others, reserving their active time to a shorter period within each hour.","L'accès aux sites du Dark Net se fait via une page Wiki, avec plusieurs liens au choix.

Un site peut être inactif au moment où vous essayez d'y accéder. Dans ce cas, réessayez après quelques minutes. Certains sites sont plus secrets et ne restent actifs que peu de temps chaque heure.",347,287
"Your goal is to uncover all 8 keys.

The 8 keys are spread out across multiple sites, accessible only through different Wiki pages, and hidden in one of three unique methods.

Pro Tip: Copy text by using [CTRL + C] and paste text by using [CTRL + V]
","Votre but est de découvrir les 8 clés.

Les 8 clés sont réparties sur plusieurs sites, accessibles via différentes pages Wiki, et cachées selon l'une des trois méthodes.

Astuce : copiez le texte avec [CTRL + C] et collez avec [CTRL + V]
",255,243
"First, keys can be hidden in plain sight. Keep your eyes peeled when looking over a page.

Pro Tip: Resizing the A.N.N. browser can help your search","D'abord, les clés peuvent être cachées au vu de tous. Fouillez chaque page attentivement.

Astuce : redimensionner le navigateur A.N.N. peut aider votre recherche",150,164
